customer,recency,frequency,monetary,country,R,F,M,group,cluster,labels
15203,25,6,1827.8,United Kingdom,3,4,4,344,1,LIKELY GONE
15485,29,3,2564.5,United Kingdom,3,3,4,334,1,LIKELY GONE
15599,26,2,761.74,United Kingdom,3,2,3,323,3,PROSPECTIVE
15918,190,2,334.23,United Kingdom,1,2,2,122,0,GONE
16150,42,5,2053.02,United Kingdom,3,3,4,334,1,LIKELY GONE
16243,33,2,409.1,United Kingdom,3,2,2,322,3,PROSPECTIVE
16266,73,7,861.89,United Kingdom,2,4,3,243,1,LIKELY GONE
16338,156,1,214.8,United Kingdom,1,1,1,111,0,GONE
16571,26,3,1421.69,United Kingdom,3,3,3,333,1,LIKELY GONE
16969,38,3,650.41,United Kingdom,3,3,2,332,1,LIKELY GONE
17496,358,1,271.05,United Kingdom,1,1,1,111,0,GONE
17573,28,3,380.6,United Kingdom,3,3,2,332,3,PROSPECTIVE
17813,13,5,1698.07,United Kingdom,4,3,4,434,1,LIKELY GONE
17895,43,1,95.45,United Kingdom,3,1,1,311,0,GONE
17985,21,1,631.35,United Kingdom,3,1,2,312,3,PROSPECTIVE
12504,17,2,482.05,Germany,4,2,2,422,3,PROSPECTIVE
12659,29,1,91.68,France,3,1,1,311,0,GONE
12662,0,11,3849.78,Germany,4,4,4,444,2,HOT
12731,23,12,18895.91,France,3,4,4,344,2,HOT
12951,8,6,1064.07,United Kingdom,4,4,3,443,3,PROSPECTIVE
13730,135,2,752.6,United Kingdom,2,2,3,223,1,LIKELY GONE
14096,3,17,65164.79,United Kingdom,4,4,4,444,2,HOT
14287,7,3,176.63,United Kingdom,4,3,1,431,3,PROSPECTIVE
14333,67,1,415.2,United Kingdom,2,1,2,212,0,GONE
14375,184,1,235.56,United Kingdom,1,1,1,111,0,GONE
14808,39,8,2718.6,United Kingdom,3,4,4,344,1,LIKELY GONE
14888,206,1,369.2,United Kingdom,1,1,2,112,0,GONE
15083,256,1,88.2,United Kingdom,1,1,1,111,0,GONE
15345,45,1,393.54,United Kingdom,3,1,2,312,0,GONE
15363,372,1,326.0,United Kingdom,1,1,2,112,0,GONE
15405,188,1,349.1,United Kingdom,1,1,2,112,0,GONE
15440,54,3,383.68,United Kingdom,2,3,2,232,3,PROSPECTIVE
15563,21,4,1400.44,United Kingdom,3,3,3,333,1,LIKELY GONE
15920,153,4,167.5,United Kingdom,1,3,1,131,0,GONE
16413,56,1,262.2,United Kingdom,2,1,1,211,0,GONE
16431,212,3,623.28,United Kingdom,1,3,2,132,0,GONE
17071,27,9,2429.03,United Kingdom,3,4,4,344,2,HOT
17793,24,1,300.34,United Kingdom,3,1,1,311,3,PROSPECTIVE
17928,44,2,212.54,United Kingdom,3,2,1,321,0,GONE
12347,1,7,4310.0,Iceland,4,4,4,444,2,HOT
12882,8,2,1463.04,United Kingdom,4,2,3,423,3,PROSPECTIVE
13372,89,1,378.64,United Kingdom,2,1,2,212,0,GONE
13477,37,6,1454.58,United Kingdom,3,4,3,343,1,LIKELY GONE
13685,2,7,3119.44,United Kingdom,4,4,4,444,2,HOT
13811,183,3,814.5,Germany,1,3,3,133,1,LIKELY GONE
14345,38,1,108.98,United Kingdom,3,1,1,311,0,GONE
14439,319,1,2661.24,Greece,1,1,4,114,1,LIKELY GONE
14871,2,4,501.28,United Kingdom,4,3,2,432,3,PROSPECTIVE
15108,141,4,1300.25,European Community,2,3,3,233,1,LIKELY GONE
15224,357,2,322.08,United Kingdom,1,2,2,122,0,GONE
15267,21,5,1717.36,United Kingdom,3,3,4,334,1,LIKELY GONE
15454,361,1,179.1,United Kingdom,1,1,1,111,0,GONE
16240,23,2,3718.8,United Kingdom,3,2,4,324,1,LIKELY GONE
16303,25,3,5360.63,United Kingdom,3,3,4,334,1,LIKELY GONE
17029,110,2,716.0,United Kingdom,2,2,3,223,1,LIKELY GONE
17097,1,8,954.42,Spain,4,4,3,443,2,HOT
17345,14,4,519.69,United Kingdom,4,3,2,432,3,PROSPECTIVE
17423,45,2,698.41,United Kingdom,3,2,3,323,1,LIKELY GONE
17545,42,3,642.32,United Kingdom,3,3,2,332,1,LIKELY GONE
17811,3,39,7761.82,United Kingdom,4,4,4,444,2,HOT
18088,60,1,166.03,United Kingdom,2,1,1,211,0,GONE
18170,32,3,980.31,United Kingdom,3,3,3,333,1,LIKELY GONE
18209,28,1,139.1,United Kingdom,3,1,1,311,3,PROSPECTIVE
12509,283,1,176.5,France,1,1,1,111,0,GONE
12709,14,15,9706.52,Germany,4,4,4,444,2,HOT
12895,41,2,372.8,United Kingdom,3,2,2,322,3,PROSPECTIVE
13422,63,1,2626.3,United Kingdom,2,1,4,214,1,LIKELY GONE
13426,0,10,3641.32,United Kingdom,4,4,4,444,2,HOT
13584,306,1,142.4,United Kingdom,1,1,1,111,0,GONE
13644,15,4,2624.26,United Kingdom,4,3,4,434,1,LIKELY GONE
14128,60,2,637.5,United Kingdom,2,2,2,222,1,LIKELY GONE
14193,67,2,853.39,United Kingdom,2,2,3,223,1,LIKELY GONE
14292,7,9,4871.93,United Kingdom,4,4,4,444,2,HOT
14565,95,4,3099.12,United Kingdom,2,3,4,234,1,LIKELY GONE
14813,369,2,152.88,United Kingdom,1,2,1,121,0,GONE
15636,89,2,724.76,United Kingdom,2,2,3,223,1,LIKELY GONE
15895,149,1,179.17,United Kingdom,1,1,1,111,0,GONE
15909,173,1,191.94,United Kingdom,1,1,1,111,0,GONE
15938,111,5,404.58,United Kingdom,2,3,2,232,1,LIKELY GONE
16114,170,1,135.75,United Kingdom,1,1,1,111,0,GONE
16134,21,2,618.09,United Kingdom,3,2,2,322,3,PROSPECTIVE
16370,81,4,1301.91,United Kingdom,2,3,3,233,1,LIKELY GONE
16383,74,2,643.76,United Kingdom,2,2,2,222,1,LIKELY GONE
16698,226,2,1998.0,United Kingdom,1,2,4,124,1,LIKELY GONE
16921,60,1,154.18,United Kingdom,2,1,1,211,0,GONE
17259,147,2,581.23,United Kingdom,1,2,2,122,0,GONE
17331,123,1,175.2,United Kingdom,2,1,1,211,0,GONE
17603,77,1,394.72,United Kingdom,2,1,2,212,0,GONE
17966,37,5,1098.43,United Kingdom,3,3,3,333,1,LIKELY GONE
12429,8,4,3750.4,Denmark,4,3,4,434,2,HOT
12841,4,25,3991.58,United Kingdom,4,4,4,444,2,HOT
12873,281,1,374.0,United Kingdom,1,1,2,112,0,GONE
14102,4,5,1105.88,United Kingdom,4,3,3,433,3,PROSPECTIVE
14105,238,1,1266.23,United Kingdom,1,1,3,113,0,GONE
14317,64,1,508.58,United Kingdom,2,1,2,212,0,GONE
14462,65,11,1980.57,United Kingdom,2,4,4,244,1,LIKELY GONE
15111,28,3,1567.48,United Kingdom,3,3,3,333,1,LIKELY GONE
16048,372,2,256.44,United Kingdom,1,2,1,121,0,GONE
16131,51,6,3506.54,United Kingdom,2,4,4,244,1,LIKELY GONE
17504,205,9,2997.03,United Kingdom,1,4,4,144,1,LIKELY GONE
17536,176,1,76.5,United Kingdom,1,1,1,111,0,GONE
17883,2,4,664.34,United Kingdom,4,3,2,432,3,PROSPECTIVE
17984,144,1,152.68,United Kingdom,1,1,1,111,0,GONE
18050,358,1,74.4,United Kingdom,1,1,1,111,0,GONE
18053,70,1,300.02,United Kingdom,2,1,1,211,0,GONE
18075,22,10,2611.75,United Kingdom,3,4,4,344,2,HOT
12652,330,1,919.98,France,1,1,3,113,0,GONE
12881,275,1,298.0,United Kingdom,1,1,1,111,0,GONE
12935,1,7,2160.7,United Kingdom,4,4,4,444,2,HOT
13101,233,1,101.19,United Kingdom,1,1,1,111,0,GONE
13694,3,50,65039.62,United Kingdom,4,4,4,444,2,HOT
14036,284,1,626.65,United Kingdom,1,1,2,112,0,GONE
14523,107,1,241.09,United Kingdom,2,1,1,211,0,GONE
14587,18,9,1580.29,United Kingdom,3,4,3,343,2,HOT
14830,52,1,188.88,United Kingdom,2,1,1,211,0,GONE
15516,44,3,62.43,United Kingdom,3,3,1,331,0,GONE
15667,39,1,301.32,United Kingdom,3,1,1,311,0,GONE
15696,32,8,2711.11,United Kingdom,3,4,4,344,1,LIKELY GONE
15974,38,7,3442.15,United Kingdom,3,4,4,344,1,LIKELY GONE
16076,2,10,2234.73,United Kingdom,4,4,4,444,2,HOT
16242,7,7,3579.86,United Kingdom,4,4,4,444,2,HOT
16253,66,2,3683.86,United Kingdom,2,2,4,224,1,LIKELY GONE
16491,46,1,731.5,United Kingdom,3,1,3,313,3,PROSPECTIVE
16515,51,5,1624.14,United Kingdom,2,4,3,243,1,LIKELY GONE
17566,7,2,869.77,United Kingdom,4,2,3,423,3,PROSPECTIVE
17685,16,7,3155.83,United Kingdom,4,4,4,444,2,HOT
12536,42,3,12601.83,France,3,3,4,334,1,LIKELY GONE
12564,260,1,456.9,France,1,1,2,112,0,GONE
12722,84,4,997.63,France,2,3,3,233,1,LIKELY GONE
13117,21,8,984.91,United Kingdom,3,4,3,343,1,LIKELY GONE
14669,241,3,1259.24,United Kingdom,1,3,3,133,1,LIKELY GONE
15152,9,13,4745.69,United Kingdom,4,4,4,444,2,HOT
15228,65,4,3386.71,United Kingdom,2,3,4,234,1,LIKELY GONE
15386,185,1,394.14,United Kingdom,1,1,2,112,0,GONE
15593,70,1,199.8,United Kingdom,2,1,1,211,0,GONE
15815,63,5,2100.6,United Kingdom,2,4,4,244,1,LIKELY GONE
16201,2,4,1863.47,United Kingdom,4,3,4,434,2,HOT
16230,189,2,542.03,United Kingdom,1,2,2,122,0,GONE
16316,63,8,2938.91,United Kingdom,2,4,4,244,1,LIKELY GONE
16401,0,12,4098.32,United Kingdom,4,4,4,444,2,HOT
16693,68,2,477.86,United Kingdom,2,2,2,222,0,GONE
16769,259,1,361.54,United Kingdom,1,1,2,112,0,GONE
16948,138,3,435.02,United Kingdom,2,3,2,232,0,GONE
17386,7,6,2686.42,United Kingdom,4,4,4,444,2,HOT
17400,125,5,2097.84,United Kingdom,2,4,4,244,1,LIKELY GONE
17486,260,1,396.87,United Kingdom,1,1,2,112,0,GONE
17503,2,2,558.96,United Kingdom,4,2,2,422,3,PROSPECTIVE
17706,3,17,10504.49,United Kingdom,4,4,4,444,2,HOT
17869,106,5,428.18,United Kingdom,2,4,2,242,1,LIKELY GONE
18036,31,3,403.12,United Kingdom,3,3,2,332,3,PROSPECTIVE
12489,335,1,334.93,France,1,1,2,112,0,GONE
13248,124,2,465.68,United Kingdom,2,2,2,222,0,GONE
13431,66,2,1269.1,United Kingdom,2,2,3,223,1,LIKELY GONE
13781,250,1,127.84,United Kingdom,1,1,1,111,0,GONE
14041,265,1,141.41,United Kingdom,1,1,1,111,0,GONE
14598,43,1,221.97,United Kingdom,3,1,1,311,0,GONE
14860,18,1,170.32,United Kingdom,3,1,1,311,3,PROSPECTIVE
15540,10,1,213.3,United Kingdom,4,1,1,411,3,PROSPECTIVE
15856,3,27,16143.64,United Kingdom,4,4,4,444,2,HOT
15940,310,1,35.8,United Kingdom,1,1,1,111,0,GONE
16057,15,7,2263.12,United Kingdom,4,4,4,444,2,HOT
16159,281,1,348.2,United Kingdom,1,1,2,112,0,GONE
16469,23,4,625.42,United Kingdom,3,3,2,332,3,PROSPECTIVE
16475,87,4,544.3,United Kingdom,2,3,2,232,1,LIKELY GONE
16483,191,1,139.35,United Kingdom,1,1,1,111,0,GONE
16682,4,5,1028.0,United Kingdom,4,4,3,443,3,PROSPECTIVE
16984,87,2,4459.52,United Kingdom,2,2,4,224,1,LIKELY GONE
17974,24,3,703.99,United Kingdom,3,3,3,333,3,PROSPECTIVE
18062,172,3,720.52,United Kingdom,1,3,3,133,1,LIKELY GONE
12708,29,10,2712.91,Germany,3,4,4,344,2,HOT
13122,93,2,922.39,United Kingdom,2,2,3,223,1,LIKELY GONE
13297,7,4,2089.85,United Kingdom,4,3,4,434,2,HOT
13488,16,13,8968.31,United Kingdom,4,4,4,444,2,HOT
14351,164,1,51.0,United Kingdom,1,1,1,111,0,GONE
14513,100,3,455.59,United Kingdom,2,3,2,232,0,GONE
14824,9,4,1127.71,United Kingdom,4,3,3,433,3,PROSPECTIVE
14904,1,2,1025.44,United Kingdom,4,2,3,423,3,PROSPECTIVE
15053,4,3,693.95,United Kingdom,4,3,3,433,3,PROSPECTIVE
15438,130,1,156.58,United Kingdom,2,1,1,211,0,GONE
15543,287,1,127.86,United Kingdom,1,1,1,111,0,GONE
15570,6,12,4148.82,United Kingdom,4,4,4,444,2,HOT
15922,372,1,369.5,United Kingdom,1,1,2,112,0,GONE
15950,31,4,1744.71,United Kingdom,3,3,4,334,1,LIKELY GONE
16148,295,1,76.32,United Kingdom,1,1,1,111,0,GONE
16394,56,5,1555.34,United Kingdom,2,4,3,243,1,LIKELY GONE
17204,174,4,1564.56,United Kingdom,1,3,3,133,1,LIKELY GONE
18129,242,1,112.55,United Kingdom,1,1,1,111,0,GONE
12639,238,1,486.1,Sweden,1,1,2,112,0,GONE
12713,0,1,848.55,Germany,4,1,3,413,3,PROSPECTIVE
12744,51,7,21279.29,Singapore,2,4,4,244,2,HOT
13344,67,3,2511.69,United Kingdom,2,3,4,234,1,LIKELY GONE
13589,14,2,379.65,United Kingdom,4,2,2,422,3,PROSPECTIVE
14032,1,11,2975.59,United Kingdom,4,4,4,444,2,HOT
14327,162,1,311.65,United Kingdom,1,1,2,112,0,GONE
14364,108,8,3717.35,United Kingdom,2,4,4,244,1,LIKELY GONE
14606,0,93,12076.15,United Kingdom,4,4,4,444,2,HOT
14608,3,4,1785.15,United Kingdom,4,3,4,434,2,HOT
16073,296,1,122.4,United Kingdom,1,1,1,111,0,GONE
16348,31,7,1415.65,United Kingdom,3,4,3,343,1,LIKELY GONE
16470,51,4,752.77,United Kingdom,2,3,3,233,1,LIKELY GONE
16609,14,7,5493.46,United Kingdom,4,4,4,444,2,HOT
17692,126,4,740.94,United Kingdom,2,3,3,233,1,LIKELY GONE
17715,200,1,326.4,United Kingdom,1,1,2,112,0,GONE
17720,25,4,1195.94,United Kingdom,3,3,3,333,1,LIKELY GONE
17852,11,2,114.34,United Kingdom,4,2,1,421,3,PROSPECTIVE
18169,60,1,202.65,United Kingdom,2,1,1,211,0,GONE
12535,91,2,716.35,France,2,2,3,223,1,LIKELY GONE
12965,88,1,769.81,United Kingdom,2,1,3,213,0,GONE
13098,0,28,28882.44,United Kingdom,4,4,4,444,2,HOT
13975,30,6,2461.24,United Kingdom,3,4,4,344,1,LIKELY GONE
13988,19,6,4147.96,United Kingdom,3,4,4,344,2,HOT
14422,0,6,4263.64,United Kingdom,4,4,4,444,2,HOT
14507,23,6,1367.88,United Kingdom,3,4,3,343,1,LIKELY GONE
14870,261,1,327.25,United Kingdom,1,1,2,112,0,GONE
15364,95,2,913.19,United Kingdom,2,2,3,223,1,LIKELY GONE
15452,29,3,528.48,United Kingdom,3,3,2,332,3,PROSPECTIVE
15835,43,4,954.09,United Kingdom,3,3,3,333,1,LIKELY GONE
15925,193,1,207.15,United Kingdom,1,1,1,111,0,GONE
16145,8,11,3799.49,United Kingdom,4,4,4,444,2,HOT
16323,195,1,207.5,United Kingdom,1,1,1,111,0,GONE
16473,164,3,316.11,United Kingdom,1,3,2,132,0,GONE
16561,5,2,511.12,United Kingdom,4,2,2,422,3,PROSPECTIVE
17019,10,4,1258.08,United Kingdom,4,3,3,433,3,PROSPECTIVE
17094,321,1,302.0,United Kingdom,1,1,1,111,0,GONE
17466,9,2,763.28,United Kingdom,4,2,3,423,3,PROSPECTIVE
17585,108,4,1116.68,United Kingdom,2,3,3,233,1,LIKELY GONE
17730,2,13,5298.48,United Kingdom,4,4,4,444,2,HOT
18191,261,1,207.8,United Kingdom,1,1,1,111,0,GONE
12712,28,13,4396.13,Germany,3,4,4,344,2,HOT
12797,365,1,254.03,Portugal,1,1,1,111,0,GONE
12962,6,2,266.39,United Kingdom,4,2,1,421,3,PROSPECTIVE
12980,157,9,7374.9,United Kingdom,1,4,4,144,1,LIKELY GONE
13132,261,1,77.3,United Kingdom,1,1,1,111,0,GONE
13228,80,1,358.0,United Kingdom,2,1,2,212,0,GONE
13295,359,1,201.2,United Kingdom,1,1,1,111,0,GONE
14035,28,5,1428.02,United Kingdom,3,4,3,343,1,LIKELY GONE
14051,0,23,15610.39,United Kingdom,4,4,4,444,2,HOT
14112,22,7,2915.15,United Kingdom,3,4,4,344,2,HOT
14415,0,13,5855.57,United Kingdom,4,4,4,444,2,HOT
14775,57,3,1011.9,United Kingdom,2,3,3,233,1,LIKELY GONE
15532,24,4,1564.73,United Kingdom,3,3,3,333,1,LIKELY GONE
15882,198,4,516.36,United Kingdom,1,3,2,132,1,LIKELY GONE
16775,9,11,1691.51,United Kingdom,4,4,4,444,2,HOT
16928,79,17,2814.7,United Kingdom,2,4,4,244,2,HOT
17176,201,1,306.13,United Kingdom,1,1,1,111,0,GONE
17242,107,2,1135.04,United Kingdom,2,2,3,223,1,LIKELY GONE
17444,147,3,2940.04,Canada,1,3,4,134,1,LIKELY GONE
17785,52,1,131.94,United Kingdom,2,1,1,211,0,GONE
17805,73,1,512.31,United Kingdom,2,1,2,212,0,GONE
17819,71,7,3704.87,United Kingdom,2,4,4,244,1,LIKELY GONE
17871,204,1,155.9,United Kingdom,1,1,1,111,0,GONE
18102,0,60,259657.3,United Kingdom,4,4,4,444,2,HOT
18252,50,2,518.27,United Kingdom,3,2,2,322,3,PROSPECTIVE
12888,213,2,354.12,United Kingdom,1,2,2,122,0,GONE
12910,22,8,3075.04,United Kingdom,3,4,4,344,2,HOT
12937,14,4,1504.27,United Kingdom,4,3,3,433,1,LIKELY GONE
13439,254,1,283.71,United Kingdom,1,1,1,111,0,GONE
13517,59,3,2128.42,United Kingdom,2,3,4,234,1,LIKELY GONE
14013,109,3,473.02,United Kingdom,2,3,2,232,0,GONE
14139,45,1,415.82,United Kingdom,3,1,2,312,0,GONE
14436,98,1,89.06,United Kingdom,2,1,1,211,0,GONE
14453,189,1,119.93,United Kingdom,1,1,1,111,0,GONE
14474,45,1,547.66,United Kingdom,3,1,2,312,3,PROSPECTIVE
15163,17,2,304.47,United Kingdom,4,2,1,421,3,PROSPECTIVE
15206,9,4,420.3,United Kingdom,4,3,2,432,3,PROSPECTIVE
15330,31,2,714.96,United Kingdom,3,2,3,323,3,PROSPECTIVE
15689,119,2,254.1,United Kingdom,2,2,1,221,0,GONE
15700,171,2,696.68,United Kingdom,1,2,3,123,0,GONE
15829,98,2,636.14,United Kingdom,2,2,2,222,0,GONE
16191,2,13,5180.52,United Kingdom,4,4,4,444,2,HOT
16204,22,1,384.18,United Kingdom,3,1,2,312,3,PROSPECTIVE
16292,121,1,302.25,United Kingdom,2,1,1,211,0,GONE
16637,31,4,1154.47,United Kingdom,3,3,3,333,1,LIKELY GONE
16657,9,4,874.43,United Kingdom,4,3,3,433,3,PROSPECTIVE
16688,0,4,1260.86,United Kingdom,4,3,3,433,2,HOT
16732,31,1,603.75,United Kingdom,3,1,2,312,3,PROSPECTIVE
16917,276,1,391.52,United Kingdom,1,1,2,112,0,GONE
16934,54,2,931.03,United Kingdom,2,2,3,223,1,LIKELY GONE
16952,108,2,167.61,United Kingdom,2,2,1,221,0,GONE
17018,40,2,920.1,United Kingdom,3,2,3,323,1,LIKELY GONE
17447,39,2,541.53,United Kingdom,3,2,2,322,3,PROSPECTIVE
17817,3,3,387.68,United Kingdom,4,3,2,432,3,PROSPECTIVE
17946,232,2,149.58,United Kingdom,1,2,1,121,0,GONE
12589,28,2,646.68,France,3,2,2,322,3,PROSPECTIVE
12921,8,37,16587.09,United Kingdom,4,4,4,444,2,HOT
13000,106,3,534.85,United Kingdom,2,3,2,232,1,LIKELY GONE
13549,25,7,918.2,United Kingdom,3,4,3,343,1,LIKELY GONE
13983,29,12,2603.43,United Kingdom,3,4,4,344,2,HOT
15046,8,15,5090.42,United Kingdom,4,4,4,444,2,HOT
15061,3,48,54534.14,United Kingdom,4,4,4,444,2,HOT
15097,3,1,248.08,United Kingdom,4,1,1,411,3,PROSPECTIVE
15549,76,3,1681.46,United Kingdom,2,3,4,234,1,LIKELY GONE
15958,73,1,104.35,United Kingdom,2,1,1,211,0,GONE
16516,29,1,101.7,United Kingdom,3,1,1,311,0,GONE
17101,9,4,1621.73,United Kingdom,4,3,3,433,1,LIKELY GONE
17861,2,8,2097.88,United Kingdom,4,4,4,444,2,HOT
18259,24,3,2338.6,United Kingdom,3,3,4,334,1,LIKELY GONE
12558,7,1,269.96,USA,4,1,1,411,3,PROSPECTIVE
12749,3,5,4090.88,United Kingdom,4,4,4,444,2,HOT
13034,54,2,642.77,United Kingdom,2,2,2,222,1,LIKELY GONE
13236,24,2,744.85,United Kingdom,3,2,3,323,3,PROSPECTIVE
13531,204,2,483.8,United Kingdom,1,2,2,122,0,GONE
13575,22,5,732.07,United Kingdom,3,4,3,343,1,LIKELY GONE
13895,27,4,2593.07,United Kingdom,3,3,4,334,1,LIKELY GONE
13993,42,9,3466.36,United Kingdom,3,4,4,344,1,LIKELY GONE
14088,9,13,50491.81,United Kingdom,4,4,4,444,2,HOT
14534,2,18,4397.3,United Kingdom,4,4,4,444,2,HOT
14538,64,2,388.25,United Kingdom,2,2,2,222,0,GONE
14730,0,8,1897.57,United Kingdom,4,4,4,444,2,HOT
14828,196,3,2139.76,United Kingdom,1,3,4,134,1,LIKELY GONE
14975,56,1,279.94,United Kingdom,2,1,1,211,0,GONE
15014,42,2,257.67,United Kingdom,3,2,1,321,3,PROSPECTIVE
15388,269,1,140.54,Canada,1,1,1,111,0,GONE
15518,63,8,1921.55,United Kingdom,2,4,4,244,1,LIKELY GONE
15719,32,13,5030.07,United Kingdom,3,4,4,344,2,HOT
15894,252,2,258.25,United Kingdom,1,2,1,121,0,GONE
15942,133,1,337.44,United Kingdom,2,1,2,212,0,GONE
16055,220,1,134.8,United Kingdom,1,1,1,111,0,GONE
16168,10,27,3787.6,United Kingdom,4,4,4,444,2,HOT
16389,52,4,1382.07,United Kingdom,2,3,3,233,1,LIKELY GONE
17119,2,2,606.91,United Kingdom,4,2,2,422,3,PROSPECTIVE
17187,226,1,203.95,United Kingdom,1,1,1,111,0,GONE
17295,28,3,547.0,United Kingdom,3,3,2,332,3,PROSPECTIVE
17619,311,1,214.37,United Kingdom,1,1,1,111,0,GONE
18059,22,3,306.46,United Kingdom,3,3,1,331,3,PROSPECTIVE
18173,86,4,2106.84,United Kingdom,2,3,4,234,1,LIKELY GONE
12462,18,2,1189.59,Spain,3,2,3,323,3,PROSPECTIVE
12519,63,1,330.84,Germany,2,1,2,212,0,GONE
12556,49,2,599.56,Spain,3,2,2,322,1,LIKELY GONE
12580,246,1,415.7,Germany,1,1,2,112,0,GONE
12583,2,15,7281.38,France,4,4,4,444,2,HOT
12857,210,2,1106.4,United Kingdom,1,2,3,123,1,LIKELY GONE
12875,142,2,343.23,United Kingdom,1,2,2,122,0,GONE
13229,225,1,160.95,United Kingdom,1,1,1,111,0,GONE
13279,77,1,137.75,United Kingdom,2,1,1,211,0,GONE
13318,0,3,640.76,United Kingdom,4,3,2,432,3,PROSPECTIVE
14040,40,12,3560.32,United Kingdom,3,4,4,344,2,HOT
14154,238,2,1345.62,United Kingdom,1,2,3,123,1,LIKELY GONE
14210,105,6,1905.84,United Kingdom,2,4,4,244,1,LIKELY GONE
14257,63,5,3099.72,United Kingdom,2,4,4,244,1,LIKELY GONE
14656,168,2,291.05,United Kingdom,1,2,1,121,0,GONE
15034,15,8,4274.16,United Kingdom,4,4,4,444,2,HOT
15159,1,30,18641.01,United Kingdom,4,4,4,444,2,HOT
15199,58,4,1268.7,United Kingdom,2,3,3,233,1,LIKELY GONE
15252,35,2,740.78,United Kingdom,3,2,3,323,3,PROSPECTIVE
15865,40,3,895.13,United Kingdom,3,3,3,333,1,LIKELY GONE
16024,11,1,251.03,United Kingdom,4,1,1,411,3,PROSPECTIVE
16419,112,6,958.71,United Kingdom,2,4,3,243,1,LIKELY GONE
16882,66,3,705.12,United Kingdom,2,3,3,233,1,LIKELY GONE
17033,85,3,1030.14,United Kingdom,2,3,3,233,1,LIKELY GONE
17350,7,4,1281.32,United Kingdom,4,3,3,433,3,PROSPECTIVE
17519,16,6,1844.02,United Kingdom,4,4,4,444,1,LIKELY GONE
17739,11,7,2791.35,United Kingdom,4,4,4,444,2,HOT
17885,11,1,156.34,United Kingdom,4,1,1,411,3,PROSPECTIVE
17886,31,3,869.28,United Kingdom,3,3,3,333,1,LIKELY GONE
18068,288,1,101.7,United Kingdom,1,1,1,111,0,GONE
18084,15,1,90.48,United Kingdom,4,1,1,411,3,PROSPECTIVE
18145,12,4,2861.55,United Kingdom,4,3,4,434,1,LIKELY GONE
13015,52,5,3339.64,United Kingdom,2,4,4,244,1,LIKELY GONE
13339,200,1,860.12,United Kingdom,1,1,3,113,0,GONE
13357,256,1,609.4,United Kingdom,1,1,2,112,0,GONE
14077,40,5,499.42,United Kingdom,3,4,2,342,1,LIKELY GONE
14089,56,1,158.75,United Kingdom,2,1,1,211,0,GONE
14291,1,11,3883.25,United Kingdom,4,4,4,444,2,HOT
14407,106,6,2157.73,United Kingdom,2,4,4,244,1,LIKELY GONE
14638,50,1,443.6,United Kingdom,3,1,2,312,0,GONE
14861,51,1,125.79,United Kingdom,2,1,1,211,0,GONE
14862,25,2,841.2,United Kingdom,3,2,3,323,3,PROSPECTIVE
15333,207,1,1028.56,United Kingdom,1,1,3,113,0,GONE
15347,365,1,201.6,United Kingdom,1,1,1,111,0,GONE
15508,188,6,1000.27,United Kingdom,1,4,3,143,1,LIKELY GONE
16038,7,3,471.78,United Kingdom,4,3,2,432,3,PROSPECTIVE
17049,2,9,5655.03,United Kingdom,4,4,4,444,2,HOT
17263,207,1,63.44,United Kingdom,1,1,1,111,0,GONE
17377,23,20,4058.32,United Kingdom,3,4,4,344,2,HOT
17771,56,2,245.81,United Kingdom,2,2,1,221,0,GONE
18041,11,21,4097.37,United Kingdom,4,4,4,444,2,HOT
18133,211,1,931.5,United Kingdom,1,1,3,113,0,GONE
12526,0,3,1316.66,Germany,4,3,3,433,3,PROSPECTIVE
12750,128,1,275.88,Poland,2,1,1,211,0,GONE
12770,210,1,1351.45,Japan,1,1,3,113,1,LIKELY GONE
13267,2,19,4521.49,United Kingdom,4,4,4,444,2,HOT
13643,30,3,519.44,United Kingdom,3,3,2,332,3,PROSPECTIVE
14488,67,1,1064.28,United Kingdom,2,1,3,213,1,LIKELY GONE
14591,14,4,1320.21,United Kingdom,4,3,3,433,1,LIKELY GONE
14988,211,1,334.54,United Kingdom,1,1,2,112,0,GONE
15027,30,4,1066.15,United Kingdom,3,3,3,333,1,LIKELY GONE
15806,45,3,784.58,United Kingdom,3,3,3,333,1,LIKELY GONE
16533,18,3,1082.81,United Kingdom,3,3,3,333,1,LIKELY GONE
16558,0,20,8338.49,United Kingdom,4,4,4,444,2,HOT
16685,60,2,324.24,United Kingdom,2,2,2,222,0,GONE
16942,12,9,1904.99,United Kingdom,4,4,4,444,2,HOT
17531,189,1,296.7,United Kingdom,1,1,1,111,0,GONE
17702,29,4,1824.37,United Kingdom,3,3,4,334,1,LIKELY GONE
12431,35,15,6419.95,Australia,3,4,4,344,2,HOT
12432,42,5,5059.32,Norway,3,4,4,344,1,LIKELY GONE
12513,112,1,612.29,France,2,1,2,212,0,GONE
13489,104,4,449.52,United Kingdom,2,3,2,232,1,LIKELY GONE
13552,65,12,3740.07,United Kingdom,2,4,4,244,2,HOT
14214,30,5,1004.38,United Kingdom,3,4,3,343,1,LIKELY GONE
14297,17,4,1305.33,United Kingdom,4,3,3,433,1,LIKELY GONE
14681,70,3,498.95,United Kingdom,2,3,2,232,1,LIKELY GONE
14853,23,2,475.8,United Kingdom,3,2,2,322,3,PROSPECTIVE
